Albania,Albania,Z100
Andorra,Andorra,Z101
Austria,Austria,Z102
Belgio,Belgium,Z103
Bulgaria,Bulgaria,Z104
Danimarca,Denmark,Z107
Finlandia,Finland,Z109
Francia,France,Z110
Germania,Germany,Z112
Regno Unito,United Kingdom,Z114
Grecia,Greece,Z115
Irlanda,Ireland,Z116
Islanda,Iceland,Z117
Liechtenstein,Liechtenstein,Z119
Lussemburgo,Luxembourg,Z120
Malta,Malta,Z121
Monaco,Monaco,Z123
Norvegia,Norway,Z125
Paesi Bassi,Netherlands,Z126
Polonia,Poland,Z127
Portogallo,Portugal,Z128
Romania,Romania,Z129
San Marino,San Marino,Z130
Spagna,Spain,Z131
Svezia,Sweden,Z132
Svizzera,Switzerland,Z133
Ucraina,Ukraine,Z138
Ungheria,Hungary,Z134
Federazione russa,Russian Federation,Z154
Stato della Città del Vaticano,Vatican City State,Z106
Estonia,Estonia,Z144
Lettonia,Latvia,Z145
Lituania,Lithuania,Z146
Croazia,Croatia,Z149
Slovenia,Slovenia,Z150
Bosnia-Erzegovina,Bosnia and Herzegovina,Z153
Ex Repubblica Jugoslava di Macedonia,The former Yugoslav Republic of Macedonia,Z148
Moldova,Moldova,Z140
Slovacchia,Slovakia,Z155
Bielorussia,Belarus,Z139
Repubblica ceca,Czech Republic,Z156
Montenegro,Montenegro,Z159
Serbia,Serbia,Z158
Kosovo,Kosovo,Z160
Afghanistan,Afghanistan,Z200
Arabia Saudita,Saudi Arabia,Z203
Bahrein,Bahrain,Z204
Bangladesh,Bangladesh,Z249
Bhutan,Bhutan,Z205
Myanmar/Birmania,Myanmar/Burma,Z206
Brunei Darussalam,Brunei Darussalam,Z207
Cambogia,Cambodia,Z208
Sri Lanka,Sri Lanka,Z209
Cina,China,Z210
Cipro,Cyprus,Z211
Corea del Nord,North Korea,Z214
Corea del Sud,South Korea,Z213
Emirati Arabi Uniti,United Arab Emirates,Z215
Filippine,Philippines,Z216
Palestina,Palestine,Z161
Giappone,Japan,Z219
Giordania,Jordan,Z220
India,India,Z222
Indonesia,Indonesia,Z223
Iran,Iran,Z224
Iraq,Iraq,Z225
Israele,Israel,Z226
Kuwait,Kuwait,Z227
Laos,Laos,Z228
Libano,Lebanon,Z229
Timor Leste,Timor Leste,Z242
Maldive,Maldives,Z232
Malaysia,Malaysia,Z247
Mongolia,Mongolia,Z233
Nepal,Nepal,Z234
Oman,Oman,Z235
Pakistan,Pakistan,Z236
